dish_name,count
"Dubary szelet, törtburgonya",6
Bakonyi gombaleves,6
"Gombakrémleves krutonnal Bbq oldalas, friss saláta, sült burgonya",6
"Sajtkrémleves krutonnal roston sült csirkecombfilé, sült burgonya, görög saláta",6
"Õszibarack krémleves, pirított mandula pacal pörkölt, sós burgonya",6
"Sós karamellás körteleves Bbq sült oldalas, fűszeres burgonya, amerikai saláta",6
Ponty halászlé gyufatésztával túrógombóc diós bundában,6
Kelkáposzta főzelék sertéspörkölttel,6
Orly bundában sült csirkeszárny burgonyapürével,6
Mézes-mustáros csirke zöldséges rizs,6
"Párizsi csirkemell, meggyszósz",6
Sertéspörkölt tésztával,6
Ponty halászlé - Jókai bableves,6
Prézlis tészta,6
"Zöldbabfőzelék, fokhagymás natúrszelet",6
"Töltött csirkecomb, rizibizivel",6
Csülkös bableves,6
Mézes pikáns oldalas steak burgonya,6
Rizsfelfújt barack lekvárral,6
Zöldbabfőzelék vagdalttal,6
Bakonyi sertés szelet galuskával,6
Sárgaborsóleves - gyümölcsleves,6
Marhahús leves,6
"Csirkepörkölt, tészta",6
"Rántott szelet, petrezselymes burgonyával",6
Krumplis tészta uborka,6
Szegedi gulyásleves - szárnyas raguleves,6
Currys csirkemell jázmin rizs,6
Cukkinis rakott tészta,6
"Aranygaluska, vanília sodóval",6
Retro tejberizs,6
Mézes - mustáros csirkemell bulgurral,6
"Szecsuáni csirke, rizzsel",6
"Rizskoch, gyümölcs öntettel",6
"Resztelt máj, sósburgonya",6
"Erdei gyümölcsmártás, rántott jércemell",6
"Pankómorzsás csirkemell, rizibizi",6
Burgundi marharagu zsemlegombóccal,6
Tyúkpörkölt tésztával,6
"Rántott sajt - rántott csirkemell, párolt rizs, majonézes burgonya",6
Temesvári sertéskaraj rizzsel,6
"Rizses hús, savanyúság",6
"Tökmagos rántott szelet, rizibizi",6
"Borsmártásos sertéskaraj, törtburgonya",6
"Szárazbab főzelék, sült kolbász",6
"Rántott camembert sajt, rizs, áfonyalekvár",6
"Szatmári sertés szelet, rizs",6
"Sertés szelet budapest módra, párolt rizs, saláta",6
Roston csirke friss saláta,6
"Paradicsomos húsgombóc, sós burgonya",6
Borsmártásos sertéskaraj,6
"Joghurtos szamócakrémleves, túrógombóc lasagne",6
Cordon Bleu rizi-bizivel,6
"Retro paradicsomleves, betűtészta pacalpörkölt, sós burgonya",6
Tejfölös burgonyaleves - csontleves cérnametélttel,6
Daragaluska leves töltött káposzta,6
"Zöldborsó krémleves kolbászmorzsával pácolt tarja ropogós hagymás bundában, fűszeres burgonya, savanyúság",6
"Magvas rántott szelet, rizs",6
Sertésraguleves lasagne,6
"Almaszósz, Párizsi csirke",6
"Parajkrémleves-fokhagymás leves, gyöngy pecsenye kacsacomb, tepsis burgonya",6
"Zöldborsó krémleves füstölt kacsamell morzsával marhalábszár pörkölt, galuska",6
Gulyásleves csipetkével túrógombóc dió bundában,6
Aszalt szilvával töltött karaj burgonyapürével,6
"Málnakrémleves Bbq csirkeszárny falatok, fűszeres burgonya, amerikai saláta",6
Vörösboros marharagu galuskával,6
"Szezámmagos rántott sajt, kukoricás rizs",6
"Pásztortarhonya, savanyúság",6
"Rántott camembert, rizs",6
"Óvári sertés szelet, törtburgonya",6
"Borcsmártásos sertéskaraj, burgonya",6
Palóc leves gnocchi carbonara,6
Roston csirkemell friss saláta,6
Hideg gyümölcskrém leves tejszínhabrózsával vadas sertésszelet zsemlegombóccal,6
"1. sajttal töltött csirkemell, hasáb burgonya, joghurtos saláta. 1 890.- 2. rántott camembert, krokett, áfonya lekvár.",6
"Halrudacska, zöldséges rizs",6
"Csőben sült barackos csirkemell, párolt rizs c: Párizsi sertéscsíkok, petrezselymes burgonya, saláta",6
Zöldbableves kolbász karikával,6
Szabolcsi töltött káposzta,6
Forró meggyleves,6
"Cigánypecsenye, petrezselymes burgonya, saláta",6
Csülök Pékné módra párolt lilakáposztával és burgonyapürével,6
"Leves + burbon Bbq csirkecomb, hasselback burgonya",6
"Sajtkrémleves, fokhagymás pirítós roston sült csirkemell pestos salátával, mogyoróburgonya",6
"Sütőtökkrémleves grillezett csirkemell sajtmártással, mogyoróburgonya",6
"Marhahúsleves rántott camembert gyümölcsökkel, krokett",6
"Hideg körteleves sós karamellel roston csirkecomb, görögsaláta, sült burgonya",6
Pecsenyeleves - nyírségi gombócleves - burgonyakrém leves kolbászmorzsával,6
"Halrudak, gombás rizs",6
Tejszínes - gombás csirkés tészta,6
Húsos pásztortarhonya,6
"Fokhagyma krémleves szecsuáni csirke, rizs",6
Szárnyasaprólék leves,6
"Sertéspörkölt, sós burgonya, saláta",6
"Pankó morzsás rántott szelet, vegyes köret",6
Sajtos - tejfölös makaróni,6
Grillezett camembert sajt kerti salátával,6
"Szaftos csirkecomb, rizs",6
Óvári sertésborda fokhagymás spagetti,6
"Ínyenc tekercs, rizs",6
"Brassói aprópecsenye, csemegeuborka",6
"Tavaszi csirke batyu, rizs",6
Ludaskása,6
"Szemes babfőzelék, sült lecsókolbász",6
"Póréhagymás burgonyakrémleves, bacon ropogós sült csülök, bajor káposzta, fűszeres burgonya",6
Halászlé túrós csusza,6
Göngyölt sertéskaraj rizi-bizivel,6
Korhelyleves - csontleves cérnametélttel,6
"Kacsahúsleves, gyufatészta csirke nuggets variációk, rizs, aszalt paradicsomos mártogatós",6
"Fokhagymakrémleves, olivás ciabatta chilis oldalas, amerikai saláta, fűszeres burgonya",6
Roston csirke,6
"Borjú májgaluska leves gazdagon magyaros saslik, grill zöldség, jus",6
Pecsenyeleves - sertés raguleves - lencsekrémleves baconmorzsával,6
"Disznótoros leves kolbászhússal, cérnametélt pirított pecsenye kacsamáj, tepsis burgonya, savanyúság",6
Lebbencsleves - csontleves - Frankfurti leves,6
Rózsagulyásleves - csontleves cérnametélttel - fokhagymakrémleves krutonnal,6
"Savanyú malacleves, burgonyagombóccal emiliane penne",6
"Hideg gazpacho,fokhagymás ciabattával roston sült csirkemell, márványsajtos kukoricasaláta, rizs",6
"Rántott jérce, zöldséges rizs",6
Soksajtos csőben sült csirke párolt rizzsel,6
Tarhonyás hús céklasalátával,6
Rántott libamáj kéksajtos köretkosárral és krokettel,6
Körömpörkölt sós burgonyával,6
Túrós tészta szalonnapörccel,6
Kijevi csirkemell rizibizivel,6
"Pankó morzsás jérce, mexikói rizs",6
"Sajtkrémleves pljeskavica, sült burgonya, friss saláta",6
Vadas sertéskaraj tészta,6
"Borsmártásos sertéskaraj, burgonya",6
"Vadas sertés szelet, zsemlegombóc, csőtészta",6
Pecsenyeleves - korhelyleves - fahéjas szilvaleves,6
Pecsenyeleves - kacsamellragu leves - gombakrémleves,6
Pecsenyeleves lasagne,6
"Grillezett camembert sajt hasábburgonyával, áfonyaszósszal",6
Marha gulyásleves sajtos-tejfölös gnocchi,6
Csütörtök marhapörkölt galuskával,6
Tárkonyos csirkeragu leves - sárgaborsó krémleves - zöldségleves tésztával,6
"Csirkehúsleves gazdagon rántott camembert áfonyával és gyümölccsel, krokett",6
"Édesburgonya krémleves tépett libahússal és cheddar sajttal töltött karaj chilis panko morzsában, párolt brokkoli, rizs",6
"Tejszínes-kakukkfüves gombakrémleves, kruton Bbq csirkemell, sült burgonya, őszi saláta",6
Grízgombócleves - csontleves cérnametélttel - tejfölös krumplileves,6
Hentes kacsatokány tésztával,6
Rántott jérce kukoricás rizzsel,6
"Hideg gyümölcskrémleves, tejszínhabrózsa fokhagymás pecsenye kacsamáj, tepsis burgonya",6
Mandulabundás csirkemell zöldséges rizzsel,6
Bakonyi vajgaluska leves,6
Mustáros sertésflekken parázsburgonya,6
Ropogós sült fokhagymás libacomb vagy kacsacomb pár. káposztával és krokettel,6
Sertés raguleves savanyú almával füstölt kacsahúsos rizottó,6
Vaníliakrémes palacsinta,6
"Orjaleves kolbászhússal, lúdgége tészta Gyros sült burgonyával, friss saláta, pita",6
Brassói aprópecsenye savanyúsággal,6
Vajgaluska leves,6
Kofapecsenye rizzsel,6
"Zellerkrémleves rablóhús nyárson, majonézes rizssaláta",6
"Húsleves lassan fõtt oldalassal, lúdgége tészta Milánói gnocchi",6
Bakonyi gulyásleves túrógombóc dió bundában,6
Somlói galuska,6
"Vegyes gyümölcsleves fetával-sonkával töltött csirkemell rántva, kukoricás rizs",6
"Kelkáposzta főzelék, sertéssült",6
"Rántott csirkemell, zöldséges bulgur",6
"Leves + csülök egészben sütve, steak burgonya, hagyma mártás",6
Pecsenyeleves - tárkonyos sertésragu leves - brokkoli krémleves,6
"Disznótoros, hagymás burgonya",6
"Rántott csirkecomb, almafőzelék",6
"Fokhagyma krémleves, olivás ciabatta csülök Pékné módra",6
Pecsenyeleves - grízgombóc leves - fahéjas szilvaleves,6
Csirkehúsleves gazdagon lasagne,6
Frankfurti leves - brokkoli krémleves levesgyönggyel - csontleves cérnametélttel,6
Zöldségkrém leves,6
"Meggykrémleves császármorzsával pljeskavica, sült burgonya, ajváros kevert saláta",6
Pecsenyeleves - Frankfurti leves - fokhagyma krémleves krutonnal,6
Diós/mákos tészta,6
"Piszkeszósz, rántott jércemell",6
Csirkemell jóasszony módra hasábburgonya,6
Friss leves,6
Túróscsusza,6
"Kínai zöldségleves, üvegtészta csirkehúsos thai tészta",6
Petrezselymes galuska leves,6
Bakonyi sertésszelet tésztával,6
Pincepörkölt csemegeuborkával,6
Tárkonyos vadragu leves,6
Rántott csirkecomb petrezselymes burgonyával,6
Csiki sertéstokány tarhonyával és savanyú uborkával,6
Palóc leves túrós csusza,6
"Párizsi sertéscsíkok, vegyes köret, saláta",6
"Óvári sertés szelet, petrezselymes burgonya",6
"Tejszínes erdei gyümölcsleves pecsenye kacsacomb, petrezselymes burgonya",6
Erdélyi fatányéros,6
"Karfiolkrémleves,levesgyöngy zöldfűszeres csirkecomb filé, jázmin rizs, kukoricasaláta",6
"Marha gulyásleves csirkemell pankó morzsában, jázmin rizs, márványsajtos kukoricasaláta",6
"Csirkehúsleves gazdagon pácolt sertés tarja, ropogós hagyma bundában, fűszeres burgonya, savanyúság",6
Karfiol krémleves fokhagymás pirítóssal,6
"Rántott sertés szelet, petrezselymes burgonya, saláta",6
"Sertésszelet kakukkfüves zöldségekkel csőben sütve, rizs",6
Becsináltleves - csontleves cérnametélttel - fahéjas almaleves,6
Vadas sertéskaraj tésztával,6
Roston csirkemell friss salátával -mákos guba,6
Fokhagyma krémleves zsemlekockával,6
Búboshús törtburgonyával,6
Rántott sajt hasábbal majonéz,6
Kijevi csirkemell kukoricás rizzsel,6
"Hideg bazsalikomos paradicsomleves mozzarellával dijoni mustáros szűz pankómorzsában, petrezselymes újburgonya",6
"Zúzapörkölt, tarhonya",6
Hagymás rostélyos steakburgonyával,6
"Párizsi csirkemell csíkok, petrezselymes burgonya, saláta",6
Májgombóc leves - csontleves cérnametélttel,6
Füstölt csülkös babgulyás emiliane spaghetti,6
"Leves + lazac steak, spárga vajon, burgonya gratin",6
Pecsenyeleves - sertés gulyásleves - sárgaborsó krémleves kolbászmorzsával,6
"Mentás meggyleves roston sült csirkemell, mogyoróburgonya, sajtmártás",6
"Rántott camambert, zöldséges rizs",6
Aszalt paradicsommal fetasajttal töltött csirkemell petrezselymes burgonyával,6
"Orjaleves csigatésztával zöldfűszeres bundában sült karaj, kukoricás rizs",6
"Csongrádi tekercs, törtburgonya",6
Rózsagulyásleves - pecsenyeleves - brokkoli krémleves,6
Rántott gomba rizibizi,6
"Fokhagyma krémleves, olivás ciabatta csirkenuggets variációk, párolt rizs, aszaltparadicsomos mártogatós",6
"Rántott csirkecomb, burgonyapüré",6
Favágó leves,6
"Daragaluska leves pacalpörkölt, sós burgonya",6
Rózsaburger,6
Káposztás tészta c: mákos nudli,6
"Orjaleves, lúdgége tészta pacal pörkölt, sós burgonya",6
Túrós lekváros derelye,6
Bisztró gulyás,6
Lecsós sertéskaraj tarhonyával,6
"Halrudak, petrezselymes burgonya",6
"Zsályás besamelben sült sertésszelet, fűszeres burgonya",6
"Töltött csirkecomb, zöldséges bulgurral",6
Sajtburger,5
"Savanyú malacleves rántott camembert, krokett, gyümölcsös áfonya",5
Krumpli ágyon sült bőrös karaj,5
Levesek,5
Jókai bableves - gyümölcsleves,5
Túrógombóc édes tejföllel - prézlis tészta baracklekvárral,5
Karalábé leves,5
"Sajtburger, 0,33l üdítővel",5
Gulyásleves - szárnyas raguleves,5
"Gyümölcsleves, Gyrostál",5
Sárgaborsó krémleves kolbász morzsával,5
Csirkecomb filé budapest módra rizzsel,5
Párizsi csirkemell petrezselymes rizs,5
"Gyümölcsfőzelék, Párizsi szelettel",5
Bolognai spagetti c: grízes tészta öntettel,5
"Krumplifőzelék, fasírt",5
Mexikói tokány tésztával,5
"Mustáros sertés, vajas petrezselymes spagetti",5
"Sertéskaraj vadasan, csőtészta",5
"Sajtburger, 0,33dl üdítővel",5
Csülökpörkölt tarhonyával savanyúsággal,5
Rizsfelfújt málnaszósszal,5
"Csőben sült, sok sajttal készült csirkemell rizzsel",5
"Fokhagyma krémleves,olivás ciabatta marhalábszár pörkölt,galuska",5
"Mátrai borzaska, fokhagymás tejföl, burgonyapüré",5
Sárgabarack leves,5
"Sajttal töltött karaj, sültburgonya",5
Tejfölös zöldbableves - gyümölcsleves,5
"Szezámmagos rántott szelet, vegyes köret",5
"Rántott szelet, steak burgonya",5
"Sertéspaprikás, galuska",5
Joghurtos erdei gyümölcsleves,5
"Sertés burger, sült krumplival. : 2290.",5
Szárnyas erőleves zöldségekkel,5
Kolbászos rakott krumpli,5
Tárkonyos sertésraguleves,5
"Pilvax"" szelet, törtburgonya",5
"Pankós csirkemell, rizibizi",5
"Édes - savanyú csirkemell, bulgur",5
Borjúpörkölt galuskával,5
"Rántott sertésszelet, petrezselymes burgonya",5
"Debreceni szelet, kagylótészta",5
Rántott zöldségek jázmin rizs tartár mártás,5
Kelkáposzta főzelék sült csirkecomb,5
Csopaki aprópecsenye tészta,5
Húsos rakott kel,5
"Resztelt máj, törtburgonya, savanyúság",5
Almával sajttal sült csirkemell tejszínes burgonyapüré,5
Sajtos-tejfölös nudli,5
Lecsós szelet tarhonyával,5
Magyaros karfiolleves,5
Csontleves - gyümölcsleves,5
"Csemege karaj, párolt káposzta, törtburgonya",5
"Paradicsomos káposzta, sertéssült",5
Ananászos csirkemell kukoricás rizzsel,5
"Rántott csirkecomb, petrezselymes burgonya",5
"Kijevi szelet, rizzsel",5
Rántott szelet rizzsel,5
Gombakrémes csirkemell krumplipürével,5
Bácskai rizseshús savanyúság,5
"Gombapörkölt, nokedli",5
"Rántott csirkecomb, kukoricás rizs",5
"Kelkáposzta főzelék, sertéspörkölt",5
"Szecsuáni csirkemell, sült tésztával",5
Zöldségleves vajas galuskával,5
"Kapros pulykaragu, sajtos masnival",5
Csevapcsicsa kocka burgonya kapros öntet,5
Ananászos csirkemell kukoricás rizs,5
Pásztor gulyásleves - sertés raguleves,5
Sertéshúsleves - gyümölcsleves,5
Kínai pirított tészta,5
"Körömpörkölt, sósburgonya, saláta",5
Sárgaborsó főzelék sertéspörkölttel,5
"Zöldborsófőzelék, göngyölt hús",5
"Szárazbabfőzelék, marhapörkölttel",5
Csülökpörkölt főttburgonya,5
"Gyümölcs főzelék, Párizsi csirkemell",5
"Firenzei szelet, törtburgonyával",5
"Tejberizs, gyümölcs szósszal",5
"Pilvax"" szelet, burgonyapüré",5
"Búbos hús, rizibizi",5
Kijevi sertéskaraj krokettel,5
Jókai bableves - liba raguleves,5
Sárgaborsó főzelék sertés pörkölttel,5
"Rántott sajt-rántott csirkemell, párolt rizs, majonézes burgonya c: kofapecsenye tarhonyával",5
Csontleves - házi májgombócleves - áfonyakrémleves,5
Rántott cukkíni parmezános hasáb - mákos guba vanília sodó,5
Rántott csirkemáj petrezselymes burgonya csemege uborka,5
"Csőben sült brokkolis csirkemell, burgonyapüré",5
Rakott padlizsán,5
"Almafőzelék, Párizsi szelettel",5
Rántott gomba kukorica salátával vagy gyümölcsrizs,5
Dejós tészta,5
Húsmentes ételek: gombapaprikás tésztával - túrógombóc édes tejföllel,5
"Erdei gyümölcsmártás, rántott szelet",5
Bbq csirkeszárny grillezett zöldségekkel,5
"Húsmentes ételek: - grillezett camembert kertisalátával, - rántott cukkíni petrezselymes rizzsel",5
Szilvás derelye,5
Penne négysajt mártással,5
Füstölt sajttal töltött karaj párolt rizs,5
"Rántott karfiol és camembert sajt vegyes köret, tartármártás",5
Csikós tokány tarhonya,5
"Csülökpörkölt, tészta",5
"Piszkeszósz, rántott szelet",5
"Sobri sertés szelet, párolt rizs",5
Pacal főtt burgonyával,5
"Sült csirkecomb, almafőzelék",5
Házi túrógombóc tejföllel,5
Zöldségleves reszelt tésztával,5
Tejszínes gombás csirkemell ragu tésztával,5
"Sonkával töltött rántott sajt, krokett",5
Karfiol krémleves,5
Cornflakes bundában sült csirkemell petrezselymes burgonyával,5
Csirkemelles lasagna,5
Csontleves cérnametélttel - korhelyleves - mangókrémleves,5
Rakott Kolozsvári káposzta,5
Garnélás tészta,5
Grízes tészta öntettel,5
Kijevi csirkemell petrezselymes burgonyával,5
Ürügulyás leves - fokhagyma krémleves - vegyes gyümölcsleves,5
Tejberizs kakaóporral - fetával töltött gombafejek hasábburgonyával,5
"Rántott camambert, áfonya, barack, krokett",5
Eper krémleves - lencsegulyás leves - zöldborsóleves eperlevéllel,5
Zöldség krémleves,5
Mákos tészta vagy diós tészta,5
"Sokmagvas szelet, rizibizi",5
"Temesvári sertés szelet, párolt rizs",5
"Sertés pörkölt tarhonyával, saláta",5
"Farm csirkecomb, steakburgonya",5
"Mediterrán csirkecomb , petrezselymes újburgonyával",5
"Húsmentes ételek: - rántott sajt – hasábburgonya, majonéz - prézlis tészta baracklekvárral",5
"Almafőzelék, Párizsi szelet",5
Olasz csirkés tésztasaláta,5
"Sokmagvas csirkemell petrezselymes burgonyával, majonézzel",5
Lencsefőzelék sült kolbásszal,5
Kolbászos tarhonya leves,5
"Sertéskaraj erdei gombákkal, tészta",5
"Székelykáposzta, sütemény",5
"Búbos hús, burgonyapüré",5
Almaleves eperdarabokkal,5
"Halrúd, rizibizi",5
"Zöldbabfőzelék, sertéspörkölt",5
Babgulyás leves - marhahúsleves tésztával,5
"Sült császárhús hagymás tört burgonya, lilakáposzta",5
"Sobri szelet, galuska",5
"Gyros, friss saláta, pita",5
Gombás sertésapró tésztával,5
"Sajttal - sonkával töltött szelet, zöldséges rizzsel",5
Erőleves tojással,5
Sültes tálat szombati és vasárnapi elvitelre készítünk,5
"Szezámos rántott halfilé, rizibizi, tartár",5
"Sült oldalas, hagymás burgonya",5
Babgulyás - ürügulyás,5
"Szárnyas májas csirkemell, párolt rizs, saláta",5
"Rántott csirkecomb, mexikói rizs",5
Tejfölös vajbableves,5
"Halrudak, kukoricás rizs",5
Frankfurti leves - marha erőleves - barack krémleves,5
"Sonkával töltött rántott sajt, sültburgonya",5
Párizsi karaj burgonya pürével,5
Tojásleves - tárkonyos csirke raguleves - málnakrém leves,5
