canonical_name,variant_name,match_type
hasábburgonya,Csirkemell jóasszony módra hasábburgonya,curated
petrezselymes burgonya,Csirkemell szezámmagos bundában petrezselymes burgonya,curated
burgonyapüré,"Csirkemell sörbundában, burgonyapüré",curated
Csirkemell zöldséges rizottóval,Csirkemell zöldséges rizottó,auto
burgonyapüré,"Csirkemell, jóasszony módra, krumplipürével",curated
galuska,Csirkemáj pörkölt galuska,curated
rizibizi,Csirkemáj pörkölt rizibizi,curated
rizibizi,Csirkemájjal töltött karaj rizibizivel,curated
hasábburgonya,"Csirkemájjal töltött rántott hús, steak burgonya",curated
petrezselymes burgonya,"Csirkemájjal töltött szelet, petrezselymes burgonya",curated
rizibizi,"Csirkemájjal töltött szelet, rizibizi",curated
rizibizi,"Csirkemájjal töltött szelet, rizibizivel",curated
hasábburgonya,"Csirkenuggets, sültburgonya",curated
hasábburgonya,"Csirkenyárs rablóhús, steak burgonya",curated
"Csirkenyárs, friss saláta, amerikai burgonya","Csirkenyárs, amerikai burgonya, friss saláta",auto
hasábburgonya,"Csirkenyárs, steak burgonya",curated
hasábburgonya,"Csirkenyárs, sültburgonya",curated
galuska,Csirkepaprikás galuska,curated
galuska,Csirkepaprikás nokedlivel,curated
galuska,"Csirkepaprikás, nokedli",curated
Csirkepaprikás tésztával,"Csirkepaprikás, tészta",auto
csirkepörkölt,Csirkepörkölt galuska,curated
csirkepörkölt,Csirkepörkölt galuskával,curated
csirkepörkölt,Csirkepörkölt nokedlival,curated
csirkepörkölt,Csirkepörkölt nokedlivel,curated
csirkepörkölt,"Csirkepörkölt nokedlivel, csalamádéval",curated
csirkepörkölt,"Csirkepörkölt nokedlivel, savanyúság",curated
csirkepörkölt,Csirkepörkölt orsótésztával,curated
csirkepörkölt,"Csirkepörkölt rizzsel, saláta",curated
csirkepörkölt,Csirkepörkölt sztrapacska,curated
csirkepörkölt,Csirkepörkölt tortillába tekerve citrusos tejföllel,curated
csirkepörkölt,Csirkepörkölt tortillába tekerve lime - os tejföllel,curated
csirkepörkölt,Csirkepörkölt tortillába tekerve pikáns tejföllel,curated
csirkepörkölt,Csirkepörkölt tésztával,curated
csirkepörkölt,"Csirkepörkölt tésztával, saláta",curated
csirkepörkölt,Csirkepörkölt tészával,curated
csirkepörkölt,"Csirkepörkölt, nokedli",curated
csirkepörkölt,"Csirkepörkölt, nokedli, csemege uborka",curated
csirkepörkölt,"Csirkepörkölt, tészta",curated
káposztás tészta,"Csirkeraguleves - Almás fahéjas gombóc, Káposztás tészta",curated
rizibizi,"Csirkeszárny corn flakes bundában, rizi-bizi, barack befőtt",curated
rizibizi,"Csirkeszárny corn flakes bundában, rizi-bizi, barackbefőtt",curated
rizibizi,"Csirkeszárny cornflakes bundában, rizibizi, barackbefőtt",curated
Olasz csirkés tésztasaláta,Csirkés olasz tésztasaláta,auto
petrezselymes burgonya,"Csongrádi batyu, petrezselymes burgonya",curated
petrezselymes burgonya,"Csongrádi sertés tekercs, petrezselymes burgonya, saláta",curated
burgonyapüré,"Csongrádi sertés tekercs, petrezselymes burgonya, saláta C: Fokhagymás sertéssült, tört burgonya, párolt káposzta",curated
petrezselymes burgonya,"Csongrádi sertés tekercs, petrezselymes burgonya, saláta C: Roston sült csirkecomb, zöldséges rizs, saláta",curated
burgonyapüré,"Csongrádi sertés tekercs, párolt rizs, saláta C: Töltött csirkecomb, tört burgonya, kompót",curated
rizibizi,"Csongrádi sertés tekercs, rizibizi, saláta",curated
rizibizi,"Csongrádi sertés tekercs, rizibizi, saláta C: Roston sült csirkecomb, hagymás burgonya, párolt zöldség",curated
burgonyapüré,"Csongrádi sertés tekercs, tört burgonya, saláta C: Rakott karfiol",curated
burgonyapüré,"Csongrádi sertés tekercs, törtburgonya, saláta",curated
rizibizi,"Csongrádi sertéstekercs, rizibizi",curated
rizibizi,Csongrádi szelet rizibizivel,curated
burgonyapüré,"Csongrádi szelet, hagymás törtburgonya",curated
petrezselymes burgonya,"Csongrádi szelet, petrezselymes burgonya",curated
burgonyapüré,"Csongrádi szelet, törtburgonya",curated
burgonyapüré,Csongrádi tekercs burgonyapüré,curated
hasábburgonya,Csongrádi tekercs hasábburgonya,curated
burgonyapüré,Csongrádi tekercs krumplipüré,curated
hasábburgonya,Csongrádi tekercs lecsós steak burgonya,curated
hasábburgonya,Csongrádi tekercs steak burgonya házi káposzta saláta,curated
burgonyapüré,"Csongrádi tekercs, hagymás törtburgonya",curated
hasábburgonya,"Csongrádi tekercs, hasábburgonya, csemege uborka",curated
burgonyapüré,"Csongrádi tekercs, krumplipürével",curated
petrezselymes burgonya,"Csongrádi tekercs, petrezselymes burgonya",curated
rizibizi,"Csongrádi tekercs, rizibizi",curated
hasábburgonya,"Csongrádi tekercs, steak burgonya",curated
hasábburgonya,"Csongrádi tekercs, sültburgonya",curated
burgonyapüré,"Csongrádi tekercs, törtburgonya",curated
burgonyapüré,Csongrádi töltött karaj burgonyapürével,curated
hasábburgonya,"Csongrádi töltött karaj, sült krumpli, csemege uborka",curated
csontleves,Csontleves,curated
csontleves,Csontleves - Eperkrémleves,curated
gyümölcsleves,Csontleves - Gyümölcsleves,curated
csontleves,"Csontleves Cigánypecsenye, fűszeres burgonya, savanyúság",curated
csontleves,Csontleves csigatészta,curated
csontleves,Csontleves csigatésztával,curated
csontleves,Csontleves cérnametélt,curated
csontleves,Csontleves cérnametélttel,curated
csontleves,Csontleves cérnametélttel A :Mediterrán töltött karaj rizzsel,curated
csontleves,Csontleves eperszalaggal,curated
csontleves,Csontleves gazdagon,curated
csontleves,Csontleves lúdgége tésztával,curated
csontleves,Csontleves tészta,curated
csontleves,Csontleves tésztával,curated
gyümölcsleves,Csontleves tésztával - Gyümölcsleves,curated
csontleves,Csontleves zöldségekkel,curated
csontleves,Csontleves- Eperkrém leves,curated
Csopaki aprópecsenye tésztával,Csopaki aprópecsenye tészta,auto
hasábburgonya,"Csáky rostélyos, steak burgonya",curated
burgonyapüré,"Csáky rostélyos, törtburgonya",curated
Császármorzsa baracklekvárral,Császármorzsa baracklekvár,auto
húsleves,Csülkös babgulyás leves – Marha húsleves tésztával,curated
burgonyapüré,Csülök Pékné módra tört burgonya,curated
burgonyapüré,Csülök pékné módra burgonyapürével,curated
hasábburgonya,Csülök pékné módra steak burgonya,curated
Csülök pékné módra tepsis burgonya,Csülök pékné módra tepsis burgonya 10,auto
burgonyapüré,"Csülök pékné módra, törtburgonya",curated
galuska,"Csülök pörkölt, galuska",curated
savanyúság,Csülökpörkölt főtt burgonya savanyúság,curated
savanyúság,"Csülökpörkölt főttburgonya, savanyúság",curated
galuska,"Csülökpörkölt, galuska",curated
galuska,"Csülökpörkölt, nokedli",curated
galuska,"Csülökpörkölt, nokedlivel",curated
"Csülökpörkölt, sósburgonya","Csülökpörkölt, sósburgonyával",auto
savanyúság,"Csülökpörkölt, tarhonya, csemege uborka",curated
savanyúság,"Csülökpörkölt, tarhonya, savanyúság",curated
savanyúság,"Csülökpörkölt, tarhonyával, savanyúság",curated
hasábburgonya,"Csőben sült , fetasajtos pulykamell, sültburgonya",curated
milánói sertésborda,"Csőben sült ananászos csirkemell, párolt rizs C: Milánói sertésborda",curated
"Csőben sült barackos csirkemell, bulgur",Csőben sült barackos csirkemell bulgurral,auto
milánói sertésborda,"Csőben sült barackos csirkemell, párolt rizs C: Milánói sertés borda",curated
milánói sertésborda,"Csőben sült barackos csirkemell, párolt rizs C: Milánói sertésborda",curated
petrezselymes burgonya,"Csőben sült barackos csirkemell, párolt rizs C: Párizsi sertéscsíkok, petrezselymes burgonya, saláta",curated
milánói sertésborda,"Csőben sült barackos csirkemell, vajas burgonya, saláta C: Milánói sertés borda",curated
hasábburgonya,"Csőben sült brokkoli, hasábburgonya",curated
"Csőben sült brokkoli, vasalt csirkecombbal","Csőben sült brokkoli, vasalt csirkecomb",auto
"Csőben sült brokkolis csirkemell, bulgur",Csőben sült brokkolis csirkemell bulgurral,auto
burgonyapüré,"Csőben sült brokkolis csirkemell, burgonyapüré",curated
burgonyapüré,"Csőben sült brokkolis csirkemell, törtburgonya",curated
petrezselymes burgonya,"Csőben sült gyümölcsös csirkemell, petrezselymes burgonya",curated
milánói sertésborda,"Csőben sült gyümölcsös csirkemell, párolt rizs C: Milánói sertésborda",curated
petrezselymes burgonya,"Csőben sült gyümölcsös csirkemell, párolt rizs C: Sertés szelet Orly módra, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Csőben sült gyümölcsös csirkemell, párolt rizs C: Szezámmagos rántott sertés szelet, petrezselymes burgonya, saláta",curated
"Csőben sült tejszínes - gombás csirkemell, bulgur",Csőben sült tejszínes - gombás csirkemell bulgurral,auto
Csőben sült többsajtos csirkemell bulgurral,Csőben sült többsajtos csirkemell bulgur,auto
burgonyapüré,Csőben sült többsajtos csirkemell krumplipürével,curated
"Többsajtos csőben sült csirkemell, krokett","Csőben sült többsajtos csirkemell, krokett",auto
"Currys"" csirkemell kuszkusszal","Currys csirkemell, kuszkusz",auto
rántott csirkemell,Cézár saláta rántott csirkemell falatokkal,curated
roston csirkemell,"Cézár saláta, roston csirkemell",curated
galuska,Daragaluska leves,curated
galuska,"Daragaluska leves Pacalpörkölt, sós burgonya",curated
galuska,Daragaluska leves Töltött káposzta,curated
galuska,"Daragaluska leves Zúzapörkölt, tészta",curated
galuska,Daragaluskaleves,curated
zöldségleves,Darált húsos zöldségleves,curated
galuska,"Debreceni aprópecsenye, galuska",curated
"Debreceni szelet, kagylótésztával","Debreceni szelet, kagylótészta",auto
burgonyapüré,"Debreceni töltött karaj törtburgonya, párolt káposzta",curated
petrezselymes burgonya,"Dijoni csirkecomb, petrezselymes burgonya",curated
hasábburgonya,"Dijoni mustáros tarja, steak burgonya",curated
hasábburgonya,"Dijoni sertésapró, steak burgonya",curated
burgonyapüré,Disznótoros hagymás törtburgonya,curated
savanyúság,"Disznótoros leves kolbászhússal, cérnametélt Pirított pecsenye kacsamáj, tepsis burgonya, savanyúság",curated
Disznótoros tepsis burgonya,Disznótoros tepsis burgonyával,auto
burgonyapüré,"Disznótoros, hagymás törtburgonya, savanyúság",curated
burgonyapüré,"Disznótoros, párolt káposzta, törtburgonya",curated
hasábburgonya,"Disznótoros, steak burgonya",curated
rántott csirkemell,"Diós rántott csirkemell, krokett",curated
Mákos vagy diós tészta,Diós vagy mákos tészta,auto
Mákos vagy Diós tészta baracklekvárral,Diós/Mákos tészta baracklekvárral,auto
burgonyapüré,Dubarry csirkemell parmezános krumplipüré,curated
burgonyapüré,"Dubarry csirkemell, burgonyapüré",curated
burgonyapüré,"Dubarry sertés szelet, burgonyapüré",curated
burgonyapüré,"Dubarry sertés szelet, törtburgonya",curated
burgonyapüré,"Dubarry sertésszelet, törtburgonya",curated
burgonyapüré,"Dubarry szelet, burgonyapüré",curated
burgonyapüré,"Dubarry szelet, burgonyapürével",curated
rizibizi,"Dubarry szelet, rizibizi",curated
burgonyapüré,"Dubarry szelet, törtburgonya",curated
burgonyapüré,"Dubarry, burgonyapüré",curated
hasábburgonya,"Dubary sertés szelet, sültburgonya",curated
hasábburgonya,Dubary szelet sültburgonya,curated
burgonyapüré,"Dubary szelet, törtburgonya",curated
burgonyapüré,Egész csülök hagymás tört burgonya,curated
hasábburgonya,"Egészben sült csülök, steak burgonya, hagymakarika",curated
petrezselymes burgonya,"Egészben sült lecsós tarja, petrezselymes burgonya",curated
csontleves,Eperkrém leves - Csontleves,curated
csontleves,Eperkrémleves - Csontleves,curated
gyümölcsleves,Erdei gyümölcsleves,curated
gyümölcsleves,Erdei gyümölcsleves - Brokkoli krémleves,curated
gyümölcsleves,Erdei gyümölcsleves - Zöldségleves vajgaluskával,curated
rántott csirkemell,Erdei gyümölcsmártás rántott jércemellel,curated
rántott csirkemell,"Erdei gyümölcsmártás, rántott jércemell",curated
zöldségleves,Erdélyi zöldségleves,curated
hasábburgonya,"Erdőkerülő szelet, steak burgonya",curated
gyümölcsleves,Fahéjas almaleves,curated
gyümölcsleves,Fahéjas almaleves - Csontleves,curated
gyümölcsleves,Fahéjas almaleves - Zöldségleves,curated
csontleves,Fahéjas szilvaleves - Csontleves,curated
zöldségleves,Fahéjas szilvaleves - Zöldségleves,curated
galuska,"Falusi csirkeleves, daragaluska",curated
petrezselymes burgonya,Family sültek petrezselymes burgonya,curated
rizibizi,"Family tál, rizibizi",curated
rizibizi,"Family tál, rizibizivel",curated
burgonyapüré,"Farm csirkecomb, burgonyapüré",curated
rizibizi,"Farm csirkecomb, rizibizi",curated
hasábburgonya,"Farm csirkecomb, sültburgonya",curated
"Farsangi fánk, baracklekvár","Farsangi fánk, baracklekvárral",auto
fasírozott,"Fasírt, burgonyafőzelék",curated
fasírozott,"Fasírt, tökfőzelék",curated
fasírozott,"Fasírt, zöldborsófőzelék",curated
rizibizi,Fetás-töltött gomba rizibizi,curated
petrezselymes burgonya,"Fetával töltött csirkemell rántva, petrezselymes burgonya",curated
hasábburgonya,"Fetával töltött gomba, rizs + hasábburgonya",curated
burgonyapüré,"Fetával töltött rántott gomba, krumplipüré",curated
"Filézett csirkecomb kapros öntettel, bulgur",Filézett csirkecomb bulgurral kapros öntettel,auto
rizibizi,"Filézett csirkecomb sajttal paradicsom karikával, rizibizi",curated
fasírozott,Finomfőzelék fasírt,curated
fasírozott,"Finomfőzelék, fasírttal, kakaós palacsinta",curated
sertéspörkölt,"Finomfőzelék, sertéspörkölt",curated
petrezselymes burgonya,"Firenzei szelet, petrezselymes burgonya",curated
burgonyapüré,"Firenzei szelet, törtburgonya",curated
burgonyapüré,"Firenzei tekercs, burgonyapüré",curated
petrezselymes burgonya,"Firenzei tekercs, petrezselymes burgonya",curated
rizibizi,"Firenzei tekercs, rizibizi",curated
burgonyapüré,"Firenzei tekercs, törtburgonya",curated
"Fokhagyma krémleves, zsemlekocka",Fokhagyma krémleves zsemlekockával,auto
galuska,"Fokhagyma krémleves,olivás ciabatta Marhalábszár pörkölt,galuska",curated
"Fokhagymakrém leves, zsemlekockával","Fokhagymakrém leves, zsemlekocka",auto
hasábburgonya,"Fokhagymás - parmezános sertés szelet, steak burgonya",curated
hasábburgonya,"Fokhagymás flekken, sültburgonya",curated
burgonyapüré,"Fokhagymás kacsa sült, törtburgonya, párolt káposzta",curated
hasábburgonya,Fokhagymás oldalas steak burgonya,curated
burgonyapüré,"Fokhagymás pulykasült, tört burgonya, párolt káposzta",curated
burgonyapüré,"Fokhagymás pulykasült, tört burgonya, saláta",curated
burgonyapüré,"Fokhagymás pulykasült, törtburgonya, párolt káposzta",curated
petrezselymes burgonya,"Fokhagymás sertés máj roston, tükörtojás, petrezselymes burgonya saláta",curated
burgonyapüré,"Fokhagymás sertés tarja, törtburgonya, párolt káposzta",curated
burgonyapüré,"Fokhagymás sertéssült, tört burgonya, párolt káposzta",curated
burgonyapüré,"Fokhagymás sertéssült, törtburgonya, párolt káposzta",curated
hasábburgonya,Fokhagymás sült oldalas steak burgonya,curated
burgonyapüré,"Fokhagymás sült oldalas, hagymás tört burgonya",curated
petrezselymes burgonya,"Fokhagymás sült pulykacomb, petrezselymes burgonya",curated
burgonyapüré,Fokhagymás-lecsós csirkemell törtburgonya,curated
gyümölcsleves,Forró almaleves,curated
gyümölcsleves,Forró meggyleves,curated
Francia rakott burgonya főtt - füstölt tarjával és cheddar,Francia rakott burgonya füstölt főtt tarjával,auto
Babgulyás - Frankfurti leves,Frankfurti leves - Babgulyás,auto
bolognai spagetti,Frankfurti leves - Csirkemáj rizottó vagy Bolognai spagetti,curated
