dish_name,count,lemmas,course,protein,cooking_method,canonical_name
Burgonyás tészta,14,Burgonyás tészta,főétel,,,Burgonyás tészta
Szilvalekváros derelye,14,Szilvalekváros derely,főétel,,,Szilvalekváros derelye
Vargabéles,14,Vargabéles,főétel,,,Vargabéles
"Sült oldalas, törtburgonya",14,"sült oldalas , törtburgonya",főétel,sertés,sült,burgonyapüré
Magyaros zöldbableves - gyümölcsleves,14,magyaros zöldbableves - gyümölcsleves,leves,,,gyümölcsleves
Belsőségleves - gyümölcsleves,14,Belsőségleves - gyümölcsleves,leves,,,gyümölcsleves
Zeller krémleves - csontleves cérnametélttel,14,Zeller krémleves - csontleves cérnametélt,leves,,,csontleves
Tejfölös zöldbableves,14,Tejfölös zöldbableves,leves,,,Tejfölös zöldbableves
"Sertéspörkölt tésztával, saláta",14,"Sertéspörkölt tészta , saláta",főétel,sertés,pörkölt,sertéspörkölt
Korhely leves,13,Korhely leves,leves,,,Korhely leves
Babgulyás leves – tyúkhúsleves tésztával,13,Babgulyás leves – tyúkhúsleves tészta,leves,marha,,húsleves
Hortobágyi húsos palacsinta,13,hortobágyi húsos palacsinta,desszert,,,Hortobágyi húsos palacsinta
Korhelyleves - gyümölcsleves,13,Korhelyleves - gyümölcsleves,leves,,,gyümölcsleves
"Tökfőzelék, fasírozott",13,"Tökfőzelék , fasírozott",főzelék,vegetáriánus,fasírozott,fasírozott
"Zöldbabfőzelék, fasírozott",13,"zöldbabfőzelék , fasírozott",főzelék,,fasírozott,fasírozott
"Sertéskaraj ""otthon"" módra rizzsel",13,"Sertéskaraj "" otthon "" mód rizzs",főétel,sertés,,"Sertéskaraj ""otthon"" módra rizzsel"
Rizskók lekvárral,13,Rizskók lekvár,főétel,,,Rizskók lekvárral
Kertészleves,13,Kertészleves,leves,,,Kertészleves
Túrós tészta,13,Túrós tészta,főétel,vegetáriánus,,túrós csusza
"Finomfőzelék, sült csirkecomb, palacsinta",13,"Finomfőzelék , sült csirkecomb , palacsinta",desszert,csirke,sült,"Finomfőzelék, sült csirkecomb, palacsinta"
"Zöldborsófőzelék, sült csirkecomb, palacsinta",13,"Zöldborsófőzelék , sült csirkecomb , palacsinta",desszert,csirke,sült,"Zöldborsófőzelék, sült csirkecomb, palacsinta"
"Birkapörkölt, főttburgonya",13,"birkapörköl , főttburgonya",főétel,,"főtt,pörkölt","Birkapörkölt, főttburgonya"
Falusi csirkeleves daragaluskával,13,falusi csirkeleves daragaluska,leves,csirke,,Falusi csirkeleves daragaluskával
"Mexikói sertés tokány galuskával, saláta",13,"mexikói sertés tokány galuska , saláta",főétel,sertés,,"Mexikói sertés tokány galuskával, saláta"
Sertéskaraj vadasan tésztával,13,Sertéskaraj vadas tészta,főétel,sertés,,"Sertéskaraj vadasan, tészta"
Szalagos fánk lekvárral,13,szalagos fánk lekvár,főétel,,,Szalagos fánk lekvárral
Grízgombócleves,13,Grízgombócleves,leves,,,Grízgombócleves
"Rántott sertésmáj, petrezselymes burgonya",13,"rántott sertésmáj , petrezselymes burgonya",főétel,sertés,rántott,petrezselymes burgonya
"Birkapörkölt, sós burgonya, saláta",13,"birkapörkölt , sós burgonya , saláta",főétel,,pörkölt,"Birkapörkölt, sós burgonya, saláta"
Tökfőzelék vagdalttal,13,Tökfőzelék vagdalt,főzelék,vegetáriánus,,Tökfőzelék vagdalttal
Gombapaprikás tésztával,13,Gombapaprikás tészta,főétel,vegetáriánus,,Gombapaprikás tésztával
"Rántott halrúd, kukoricás rizs",13,"rántott halrúd , kukoricás rizs",főétel,,rántott,"Rántott halrúd, kukoricás rizs"
"Rántott csirkemell, párolt zöldség, rizs",13,"rántott csirkemell , párolt zöldség , rizs",főétel,csirke,"rántott,párolt",rántott csirkemell
"Magvas rántott szelet, kukoricás rizs",13,"Magvas ránt szél , kukoricás rizs",főétel,,rántott,"Magvas rántott szelet, kukoricás rizs"
"Lecsós csirkemáj, rizzsel",13,"Lecsós csirkemáj , rizz",főétel,csirke,,"Lecsós csirkemáj, rizzsel"
"Rántott jérce, rizibizi",13,"rántott jérce , rizibizi",főétel,csirke,rántott,rizibizi
"Kelkáposzta főzelék, fokhagymás sertéssült",13,"Kelkáposzta főzelék , fokhagymás sertéssül",főzelék,sertés,sült,"Kelkáposzta főzelék, fokhagymás sertéssült"
"Pásztor tarhonya, savanyúság",13,"Pásztor tarhony , savanyúság",főétel,,,savanyúság
"Fokhagyma krémleves, zsemlekocka",13,"Fokhagyma krémleves , zsemlekocka",leves,,,"Fokhagyma krémleves, zsemlekocka"
"Almaszósz, Párizsi szelettel",13,"Almaszósz , Párizsi szelet",főétel,,párizsi,"Almaszósz, Párizsi szelettel"
"Csőben sült brokkolis csirkemell, rizs",13,"cső sült brokkolis csirkemell , rizs",főétel,csirke,sült,"Csőben sült brokkolis csirkemell, rizs"
Minestrone leves,13,Minestrone leves,leves,,,Minestrone leves
Tojásos tészta,13,tojásos tészta,főétel,vegetáriánus,,Tojásos tészta
"Holstein szelet, rizibizi",12,"Holstein szél , rizibizi",főétel,,,rizibizi
"Zöldborsófőzelék, göngyölt hússal",12,"Zöldborsófőzelék , göngyölt hús",főzelék,,,"Zöldborsófőzelék, göngyölt hússal"
"Prézlis tészta, baracklekvár",12,"prézlis tészta , baracklekvár",főétel,,,Prézlis tészta baracklekvárral
Marhapörkölt tésztával,12,Marhapörkölt tészta,főétel,marha,pörkölt,Marhapörkölt tésztával
Pacalpörkölt sósburgonyával,12,Pacalpörkölt sósburgonya,főétel,,pörkölt,"Pacalpörkölt, sósburgonya"
Kelkáposzta főzelék pörkölttel,12,Kelkáposzta főzelék pörkölt,főzelék,,pörkölt,Kelkáposzta főzelék pörkölttel
Paradicsomos káposzta sült oldalassal,12,Paradicsomos káposzta sült oldalas,főétel,sertés,sült,Paradicsomos káposzta sült oldalassal
"Chilis bab, rizs",12,"Chilis bab , rizs",főétel,vegetáriánus,,"Chilis bab, rizs"
Borsostokány tésztával,12,Borsostokány tészta,főétel,,,Borsostokány tésztával
"Borsmártásos karaj, burgonya",12,"borsmártásos karaj , burgonya",főétel,sertés,,"Borsmártásos karaj, burgonya"
"Rántott sajt, sültburgonya, tartár",12,"rántott sajt , sültburgonya , tartár",főétel,vegetáriánus,"rántott,sült",hasábburgonya
"Fokhagymás tokány, tészta",12,"Fokhagymás tokány , tészta",főétel,,,"Fokhagymás tokány, tészta"
Babgulyás - raguleves,12,Babgulyás - raguleves,leves,marha,,Babgulyás - raguleves
Pontyhalászlé túrós csusza,12,Pontyhalászlé túrós csusza,főétel,hal,,túrós csusza
"Székelykáposzta, palacsinta",12,"Székelykáposzta , palacsinta",desszert,,,"Székelykáposzta, palacsinta"
"Bácskai rizseshús, saláta",12,"Bácskai rizseshús , saláta",főétel,,,"Bácskai rizseshús, saláta"
Magyaros zöldségleves,12,magyaros zöldségleves,leves,vegetáriánus,,zöldségleves
Pulled pork tál,12,Pulled pork tál,főétel,,,Pulled pork tál
"Mustáros sertésapró, tészta",12,"mustáros sertésapró , tészta",főétel,sertés,,"Mustáros sertésapró, tészta"
"Szemes babfőzelék, sertéspörkölt",12,"szemes babfőzelék , sertéspörkölt",főzelék,sertés,pörkölt,sertéspörkölt
"Lecsós sertés szelet, rizs",12,"Lecsós sertés szél , rizs",főétel,sertés,,"Lecsós sertés szelet, rizs"
Húsos tészta,12,húsos tészta,főétel,,,Húsos tészta
Káposztás kocka,12,Káposztás kocka,főétel,,,Káposztás kocka
Fahéjas almaleves,12,fahéjas almaleves,leves,,,gyümölcsleves
Frankfurti leves - gyümölcsleves,12,frankfurti leves - gyümölcsleves,leves,,,gyümölcsleves
"Paradicsomos káposzta, sült hús",12,"Paradicsomos káposzta , sült hús",főétel,,sült,"Paradicsomos káposzta, sült hús"
Szárnyas aprólék leves,12,Szárnyas aprólék leves,leves,csirke,,Szárnyas aprólék leves
"Pankó morzsás rántott szelet, kukoricás rizs",12,"Pankó morzsás rántott szél , kukoricás rizs",főétel,,rántott,"Pankó morzsás rántott szelet, kukoricás rizs"
"Cordon Bleu, sültburgonya",12,"Cordon Bleu , sültburgonya",főétel,,sült,hasábburgonya
"Rablóhús, sültburgonya",12,"Rablóhús , sültburgonya",főétel,,sült,hasábburgonya
"Rántott halrúd, rizibizi",12,"rántott halrúd , rizibizi",főétel,,rántott,rizibizi
Brokkoli krémleves - gyümölcsleves,11,brokkoli krémleves - gyümölcsleves,leves,vegetáriánus,,gyümölcsleves
Babgulyás leves – tárkonyos sertés raguleves,11,Babgulyás leves – tárkonyos sertés raguleves,leves,"sertés,marha",,Babgulyás leves – tárkonyos sertés raguleves
Csirkepaprikás tésztával,11,csirkepaprikás tészta,főétel,csirke,,Csirkepaprikás tésztával
Halászlé,11,Halászlé,főétel,hal,,Halászlé
Csirkehúsleves,11,Csirkehúsleves,leves,csirke,,húsleves
Tárkonyos libaragu leves,11,tárkonyos libaragu leves,leves,,,Tárkonyos libaragu leves
"Rántott velő, burgonyapüré",11,"rántott velő , burgonyapüré",főétel,,rántott,burgonyapüré
Tejfölös karfiolleves,11,Tejfölös karfiolleves,leves,vegetáriánus,,Tejfölös karfiolleves
"Sonkával töltött rántott sajt, püré",11,"Sonka tölt rántott sajt , püré",főétel,sertés,"rántott,töltött",rántott sajt
Tejbegríz,11,Tejbegríz,főétel,,,Tejbegríz
Zeller krémleves,11,Zeller krémleves,leves,,,Zeller krémleves
Csontleves tésztával,11,Csontleves tészta,leves,,,csontleves
Hamis gulyás leves,11,hamis gulyás leves,leves,marha,,Hamis gulyás leves
"Krumplifőzelék, fasírozott",11,"Krumplifőzelék , fasírozott",főzelék,vegetáriánus,fasírozott,fasírozott
"Kofapecsenye, tarhonya",11,"kofapecsenye , tarhony",főétel,,,"Kofapecsenye, tarhonya"
"Magyaros sertésmáj, törtburgonya, savanyúság",11,"magyaros sertésmáj , törtburgonya , savanyúság",főétel,sertés,,burgonyapüré
"Rántott szelet, petrezselymes burgonya",11,"rántott szél , petrezselymes burgonya",főétel,,rántott,petrezselymes burgonya
"Csongrádi tekercs, rizibizi",11,"csongrádi tekercs , rizibizi",főétel,,,rizibizi
Hamis gulyás,11,hamis gulyás,főétel,marha,,Hamis gulyás
"Paprikás burgonya, füstölt kolbásszal",11,"paprikás burgonya , füstölt kolbász",főétel,sertés,,paprikás krumpli
Harcsapaprikás galuskával,11,Harcsapaprikás galuska,főétel,hal,,Harcsapaprikás galuskával
Lencse krémleves,11,Lencse krémleves,leves,vegetáriánus,,Lencse krémleves
"Kemencés libacomb vagy kacsacomb krokettel, fahéjas sült almával",11,"kemencés libacomb vagy kacsacomb kroket , fahéjas sült alma",főétel,,sült,"Kemencés libacomb vagy kacsacomb krokettel, fahéjas sült almával"
Pontypaprikás kapros túrós csuszával,11,Pontypaprikás kapros túrós csusza,főétel,hal,,Pontypaprikás kapros túrós csuszával
Carbonara penne,11,Carbonara pesz,főétel,,,Carbonara penne
"Rántott karfiol és brokkoli, rizibizi, tartár",11,"rántott karfiol és brokkoli , rizibizi , tartár",főétel,vegetáriánus,rántott,rizibizi
"Csőben sült brokkoli, vasalt csirkecombbal",10,"cső sült brokkoli , vasalt csirkecomb",főétel,csirke,sült,"Csőben sült brokkoli, vasalt csirkecombbal"
Meggymártás rántott jércemell,10,meggymártás rántott jércemell,főétel,csirke,rántott,rántott csirkemell
"Magyaróvári sertéskaraj, petrezselymes burgonya",10,"Magyaróvári sertéskaraj , petrezselymes burgonya",főétel,sertés,,petrezselymes burgonya
Bakonyi sertés szelet tésztával,10,bakonyi sertés szél tészta,főétel,sertés,,Bakonyi sertés szelet tésztával
Holstein szelet hasábburgonya,10,Holstein szél hasábburgonya,főétel,,,hasábburgonya
"Piszkeszósz, Párizsi szelet",10,"Piszkeszósz , Párizsi szelet",főétel,,párizsi,"Piszkeszósz, Párizsi szelet"
Lecsós tarja tarhonyával,10,Lecsós tar tarhonya,főétel,sertés,,Lecsós tarja tarhonyával
"Burgonyafőzelék, fasírttal",10,"Burgonyafőzelék , fasírt",főzelék,,fasírozott,fasírozott
Bakonyi sertéskaraj galuskával,10,Bakonyi sertéskaraj galuska,főétel,sertés,,Bakonyi sertéskaraj galuskával
Csk burger,10,Csk burger,főétel,,,Csk burger
"Finomfőzelék, kolbásszal töltött karaj",10,"Finomfőzelék , kolbász töltött karaj",főzelék,sertés,töltött,"Finomfőzelék, kolbásszal töltött karaj"
"Budapest szelet, rizzsel",10,"Budapest szél , rizzsel",főétel,,,"Budapest szelet, rizzsel"
Burgonya gombóc leves,10,burgonya gombóc leves,leves,,,Burgonya gombóc leves
"Vadas sertés java, zsemlegombóc, csőtészta",10,"Vadas sertés java , zsemlegombóc , csőtészta",desszert,sertés,,"Vadas sertés java, zsemlegombóc, csőtészta"
"Kelkáposzta főzelék, fasírt",10,"Kelkáposzta főzelék , fasírt",főzelék,,fasírozott,fasírozott
Kelvirágleves,10,Kelvirágleves,leves,,,Kelvirágleves
"Zöldborsó főzelék, sült csirkecomb",10,"Zöldborsó főzelék , sült csirkecomb",főzelék,csirke,sült,"Zöldborsó főzelék, sült csirkecomb"
"Gyümölcsleves, bisztró burger",10,"gyümölcsleves , bisztró burger",leves,,,gyümölcsleves
Chilis bab tejföllel,10,Chilis bab tejföl,főétel,vegetáriánus,,Chilis bab tejföllel
"Roston csirkemell, sajtmártás, krokett",10,"Roston csirkemell , sajtmártás , krokett",főétel,csirke,grillezett,roston csirkemell
Konyhakerti gulyás,10,Konyhakerti gulyás,főétel,marha,,Konyhakerti gulyás
"Paradicsomos húsgombóc, főtt burgonya",10,"Paradicsomos húsgombóc , főtt burgonya",desszert,,főtt,"Paradicsomos húsgombóc, főtt burgonya"
B.u.é.k,10,B.u.é.k,főétel,,,B.u.é.k
"Csirkepörkölt, nokedli",10,"Csirkepörkölt , nokedli",főétel,csirke,pörkölt,csirkepörkölt
Töltött paprika paradicsommártással,10,töltött paprika paradicsommártás,főétel,,töltött,Töltött paprika paradicsommártással
"Kalocsai harcsafilé, rizs",10,"kalocsai harcsafilé , rizs",főétel,hal,,"Kalocsai harcsafilé, rizs"
"Almafőzelék, Párizsi csirke",10,"Almafőzelék , Párizsi csirke",főzelék,csirke,párizsi,"Almafőzelék, Párizsi csirke"
"Burgonyafőzelék, fasírozott",10,"Burgonyafőzelék , fasírozott",főzelék,,fasírozott,fasírozott
"Ananászos csirkemell, párolt rizs",10,"Ananászos csirkemell , párolt rizs",főétel,csirke,párolt,"Ananászos csirkemell, párolt rizs"
"Rántott camembert, krokett, áfonya, barack",10,"rántott camember , krokett , áfonya , barack",főétel,,rántott,"Rántott camembert, krokett, áfonya, barack"
"Cordon Bleu, steakburgonya",10,"Cordon Bleu , steakburgonya",főétel,,,"Cordon Bleu, steakburgonya"
Gombapaprikás galuskával,9,Gombapaprikás galuska,főétel,vegetáriánus,,Gombapaprikás galuskával
"Finomfőzelék, sült csirkecomb",9,"Finomfőzelék , sült csirkecomb",főzelék,csirke,sült,"Finomfőzelék, sült csirkecomb"
Harcsapaprikás túrós csusza,9,Harcsapaprikás túrós csusza,főétel,hal,,túrós csusza
Bakonyi sertés tésztával,9,Bakonyi sertés tészta,főétel,sertés,,Bakonyi sertés tésztával
Pincepörkölt,9,Pincepörkölt,főétel,,pörkölt,Pincepörkölt
"Rántott szelet, kukoricás rizs",9,"rántott szél , kukoricás rizs",főétel,,rántott,"Rántott szelet, kukoricás rizs"
Túrógombóc,9,Túrógombóc,desszert,vegetáriánus,,Túrógombóc
Savanyú krumplileves,9,Savanyú krumplileves,leves,vegetáriánus,,Savanyú krumplileves
Cigánypecsenye steak burgonya,9,Cigánypecsenye steak burgonya,főétel,,,hasábburgonya
"Zöldborsó főzelék, rántott csirkecomb",9,"Zöldborsó főzelék , rántott csirkecomb",főzelék,csirke,rántott,"Zöldborsó főzelék, rántott csirkecomb"
Édes - savanyú csirkemell bulgurral,9,édes - savanyú csirkemell bulgur,főétel,csirke,,Édes - savanyú csirkemell bulgurral
Mátrai borzaska rizibizi,9,Mátrai borzaska rizibizi,főétel,,,rizibizi
"Paradicsomos káposzta, sült hússal",9,"Paradicsomos káposzta , sült hús",főétel,,sült,"Paradicsomos káposzta, sült hús"
Csirkés pirított tészta,9,Csirkés pirított tészta,főétel,,pirított,Csirkés pirított tészta
Paradicsomos húsgombóc főttburgonya,9,Paradicsomos húsgombóc főttburgonya,desszert,,főtt,Paradicsomos húsgombóc főttburgonya
Pacal főttburgonyával,9,Pacal főttburgonyá,főétel,,főtt,Pacal főttburgonyával
Mákos vagy sajtos nudli,9,mákos vagy sajtos nudli,főétel,vegetáriánus,,Sajtos vagy mákos nudli
Krumplifőzelék fasírttal,9,Krumplifőzelék fasírt,főzelék,vegetáriánus,fasírozott,fasírozott
"Rántott csirkemell, rizibizi",9,"rántott csirkemell , rizibizi",főétel,csirke,rántott,rizibizi
Temesvári sertésragu tésztával,9,Temesvári sertésragu tészta,főétel,sertés,,Temesvári sertésragu tésztával
Tökfőzelék fasírttal,9,Tökfőzelék fasírt,főzelék,vegetáriánus,fasírozott,fasírozott
Gyümölcsrizs,9,Gyümölcsrizs,főétel,,,Gyümölcsrizs
Csopaki aprópecsenye tésztával,9,Csopaki aprópecsenye tészta,főétel,,,Csopaki aprópecsenye tésztával
"Csirkenyárs, amerikai burgonya",9,"Csirkenyárs , amerikai burgonya",főétel,csirke,,"Csirkenyárs, amerikai burgonya"
Pásztor gulyásleves – szárnyas raguleves,9,Pásztor gulyásleves – szárnyas raguleves,leves,"csirke,marha",,Pásztor gulyásleves – szárnyas raguleves
"Debreceni szelet, kagylótésztával",9,"debreceni szél , kagylótészta",főétel,,,"Debreceni szelet, kagylótésztával"
Tarhonya leves,9,Tarhonya leves,leves,,,Tarhonya leves
"Cigánypecsenye, hagymás burgonya, saláta",9,"Cigánypecsenye , hagymás burgonya , saláta",főétel,,,"Cigánypecsenye, hagymás burgonya, saláta"
Rizses csirke,9,rizses csirke,főétel,csirke,,Rizses csirke
Sárgaborsó gulyás,9,Sárgaborsó gulyás,főétel,marha,,Sárgaborsó gulyás
Baconos - gombás spagetti,9,Baconos - gombás spagetti,főétel,sertés,,Baconos - gombás spagetti
"Sajttal töltött szelet, rizibizi",9,"Sajt töltött szél , rizibizi",főétel,vegetáriánus,töltött,rizibizi
"Rántott sertésmáj, törtburgonya, savanyúság",9,"rántott sertésmáj , törtburgonya , savanyúság",főétel,sertés,rántott,burgonyapüré
"Szemes babfőzelék, marhapörkölt",9,"szemes babfőzelék , marhapörkölt",főzelék,marha,pörkölt,"Szemes babfőzelék, marhapörkölt"
Pacalpörkölt sós burgonyával,9,Pacalpörkölt sós burgonya,főétel,,pörkölt,Pacalpörkölt sós burgonyával
"Brassói aprópecsenye, saláta",9,"Brassói aprópecseny , saláta",főétel,,,"Brassói aprópecsenye, saláta"
"Pacalpörkölt, sós burgonya, saláta",9,"pacalpörkölt , sós burgonya , saláta",főétel,,pörkölt,"Pacalpörkölt, sós burgonya, saláta"
