dish_name,count,lemmas,course,protein,cooking_method
"Rántott szelet, kukoricás rizs",9,"rántott szél , kukoricás rizs",főétel,,rántott
"Rablóhús, sültburgonya",9,"Rablóhús , sültburgonya",főétel,,sült
Cézár saláta,9,Cézár saláta,főétel,,
Eperleves,9,Eperleves,leves,,
Babgulyás leves – Tárkonyos sertés raguleves,9,Babgulyás leves – tárkonyos sertés raguleves,leves,"sertés,marha",
"Meggymártás, rántott szelet",9,"meggymártás , rántott szél",főétel,,rántott
"Magyaróvári sertéskaraj, petrezselymes burgonya",9,"Magyaróvári sertéskaraj , petrezselymes burgonya",főétel,sertés,
Halászlé,9,Halászlé,főétel,hal,
Francia rakott burgonya,9,francia rakott burgonya,főétel,,rakott
Sertéshúsleves,9,Sertéshúsleves,leves,sertés,
Babgulyás leves – Tyúkhúsleves tésztával,9,Babgulyás leves – Tyúkhúsleves tészta,leves,marha,
Tarhonya leves,9,Tarhonya leves,leves,,
Korhelyleves - Gyümölcsleves,9,Korhelyleves - Gyümölcsleves,leves,,
Pacalpörkölt sós burgonyával,9,Pacalpörkölt sós burgonya,főétel,,pörkölt
Pontypaprikás kapros túrós csuszával,9,Pontypaprikás kapros túrós csusza,főétel,hal,
Kelkáposzta főzelék pörkölttel,9,Kelkáposzta főzelék pörkölt,főzelék,,pörkölt
Gyümölcsrizs,9,Gyümölcsrizs,főétel,,
"Sajttal töltött szelet, rizibizi",9,"Sajt töltött szél , rizibizi",főétel,vegetáriánus,töltött
"Sonkával töltött rántott sajt, püré",9,"Sonka tölt rántott sajt , püré",főétel,sertés,"rántott,töltött"
Tejfölös gombaleves - Csontleves cérnametélttel,9,Tejfölös gombaleves - Csontleves cérnametélt,leves,vegetáriánus,
Tökfőzelék vagdalttal,9,Tökfőzelék vagdalt,főzelék,vegetáriánus,
"Zöldborsó főzelék, sült csirkecomb",9,"Zöldborsó főzelék , sült csirkecomb",főzelék,csirke,sült
"Zöldborsófőzelék, sült csirkecomb, palacsinta",9,"Zöldborsófőzelék , sült csirkecomb , palacsinta",desszert,csirke,sült
Kelvirágleves,9,Kelvirágleves,leves,,
Görög gyümölcsleves,8,görög gyümölcsleves,leves,,
Frankfurti leves - Gyümölcsleves,8,frankfurti leves - gyümölcsleves,leves,,
Csülkös babgulyás,8,Csülkös babgulyás,leves,marha,
"Csongrádi tekercs, rizibizi",8,"csongrádi tekercs , rizibizi",főétel,,
Holstein szelet hasábburgonya,8,Holstein szél hasábburgonya,főétel,,
Húsleves cérnácska,8,Húsleves cérnácska,leves,,
"Cigánypecsenye, hagymás burgonya, saláta",8,"Cigánypecsenye , hagymás burgonya , saláta",főétel,,
Borsóleves,8,Borsóleves,leves,,
Belsőségleves,8,Belsőségleves,leves,,
Becsináltleves,8,Becsináltleves,leves,,
Húsos tészta,8,húsos tészta,főétel,,
Bableves,8,Bableves,leves,,
"Kalocsai harcsafilé, rizs",8,"kalocsai harcsafilé , rizs",főétel,hal,
"Pankó morzsás rántott hús, rizibizi",8,"Pankó morzsás ránt hús , rizibizi",főétel,,rántott
"Meggymártás, párizsi szelet",8,"meggymártás , párizsi szelet",főétel,,párizsi
Meggymártás rántott jércemell,8,meggymártás rántott jércemell,főétel,csirke,rántott
"Kapros tökfőzelék, fasírt",8,"Kapros tökfőzelék , fasírt",főzelék,vegetáriánus,fasírozott
Krumplifőzelék fasírozottal,8,Krumplifőzelék fasírozot,főzelék,vegetáriánus,fasírozott
Jércemell orly módra zöldséges rizs,8,Jércemell orly mód zöldséges rizs,főétel,csirke,
Karalábleves,8,Karalábleves,leves,,
Túrógombóc,8,Túrógombóc,desszert,vegetáriánus,
Kellemes Húsvéti ünnepeket,8,kellemes Húsvéti ünnep,főétel,,
Csirkepaprikás galuskával,8,Csirkepaprikás galuska,főétel,csirke,
"Krumplifőzelék, fasírozott",8,"Krumplifőzelék , fasírozott",főzelék,vegetáriánus,fasírozott
"Lecsós sertés szelet, rizs",8,"Lecsós sertés szél , rizs",főétel,sertés,
"Burgonyafőzelék, sült oldalas",8,"Burgonyafőzelék , sült oldalas",főzelék,sertés,sült
Sárgaborsó gulyás,8,Sárgaborsó gulyás,főétel,marha,
Lecsós sertés tésztával,8,Lecsós sertés tészta,főétel,sertés,
Tökfőzelék fasírttal,8,Tökfőzelék fasírt,főzelék,vegetáriánus,fasírozott
Szecsuáni csirke sült tésztával,8,szecsuáni csirke sült tészta,főétel,csirke,sült
Lencse krémleves,8,Lencse krémleves,leves,vegetáriánus,
"Lencsefőzelék, sült virsli",8,"Lencsefőzelék , sült virsli",főzelék,sertés,sült
Leves + Grillezett filézett csirkecomb pesztóval,8,Leves + Grillezett filézett csirkecomb pesztó,leves,csirke,grillezett
"Gyümölcsleves, bisztró burger",8,"gyümölcsleves , bisztró burger",leves,,
Munkaerőt felveszünk,8,munkaerő felvesz,főétel,,
"Paradicsomos húsgombóc, főtt burgonya",8,"Paradicsomos húsgombóc , főtt burgonya",desszert,,főtt
"Párizsi csirkemell, almafőzelék",8,"párizsi csirkemell , almafőzelék",főzelék,csirke,párizsi
Édes - savanyú csirkemell bulgurral,8,édes - savanyú csirkemell bulgur,főétel,csirke,
"Rántott sajt, rizzsel",8,"rántott sajt , rizz",főétel,vegetáriánus,rántott
"Rántott szelet, sültburgonya",8,"rántott szél , sültburgonya",főétel,,"rántott,sült"
"Sajtburger, sült krumplival",8,"Sajtburger , sült krumpli",főétel,vegetáriánus,sült
"Prézlis tészta, baracklekvár",8,"prézlis tészta , baracklekvár",főétel,,
Sajtkrémleves,8,Sajtkrémleves,leves,vegetáriánus,
"Cordon bleu, petrezselymes burgonya",8,"Cordon bleu , petrezselymes burgonya",főétel,,
Csirkepaprikás tésztával,8,csirkepaprikás tészta,főétel,csirke,
Soksajtos tejszínes gnocchi spenóth levéllel,8,soksajtos tejszínes gnocchi spenóth levél,főétel,vegetáriánus,
Tejfölös karfiolleves,8,Tejfölös karfiolleves,leves,vegetáriánus,
Pincepörkölt,8,Pincepörkölt,főétel,,pörkölt
"Vadas sertés java, zsemlegombóc, csőtészta",8,"Vadas sertés java , zsemlegombóc , csőtészta",desszert,sertés,
"Debreceni szelet, kagylótésztával",8,"debreceni szél , kagylótészta",főétel,,
"Finomfőzelék, sült csirkecomb",8,"Finomfőzelék , sült csirkecomb",főzelék,csirke,sült
Francia hagymaleves,8,francia hagymaleves,leves,,
Marhahúsleves,8,Marhahúsleves,leves,marha,
burgonya gratinnal és sült tök szálakkal,8,burgonya gratin és sül tök szál,főétel,vegetáriánus,sült
"Ínyenc tekercs, petrezselymes burgonya",8,"Ínyenc tekercs , petrezselymes burgonya",főétel,,
"Magyaros sertésmáj, törtburgonya, savanyúság",8,"magyaros sertésmáj , törtburgonya , savanyúság",főétel,sertés,
"Pincepörkölt, sósburgonya",8,"Pincepörkölt , sósburgonya",főétel,,pörkölt
"Leves + mandulás csirkemell, mogyoró burgonyával és pongyolás alma",7,"leves + mandulás csirkemell , mogyoró burgonya és pongyolás alma",leves,csirke,
"Leves + feta sajtos csirkemell, krokett, rizs",7,"Leves + feta sajtos csirkemell , krokett , rizs",leves,csirke,
"Leves + baconba tekert csirkemell, hercegnő burgonya, füstölt sajtmártással",7,"Leves + bacon tekert csirkemell , hercegnő burgonya , füstölt sajtmártás",leves,"csirke,sertés",
"Leves + Zöldkérges sertésszűz, sült hagyma steak burgonya, céklakrém",7,"Leves + Zöldkérges sertésszűz , sült hagyma steak burgonya , céklakrém",leves,sertés,sült
"Leves + Wellington szűzpecsenye, édesburgonyapüré",7,"Leves + Wellington szűzpecsenye , édesburgonyapüré",leves,,
"Leves + Tűzdelt pontypatkó juhtúrós zöldségágyon, burgonya válogatás",7,"Leves + Tűzdelt pontypatkó juhtúrós zöldségágy , burgonya válogatás",leves,hal,
"Leves + Töltött ágyú, korkett, paradicsom saláta",7,"Leves + Töltött ágyú , korkett , paradicsom saláta",leves,,töltött
"Leves + Töltött ágyú, burgonya krokett, paradicsom saláta",7,"Leves + Töltött ágyú , burgonya krokett , paradicsom saláta",leves,,töltött
"Leves + Tejszínes - gombás metélt, parmezán sajttal, kérgezett",7,"Leves + Tejszínes - gombás metél , parmezán sajt , kérgezett",leves,vegetáriánus,
"Leves + Tejszínes - gombás gnocchi, parmezán sajttal, kérgezett szűzérmével",7,"Leves + Tejszínes - gombás gnocchi , parmezán sajt , kérgezett szűzérme",leves,vegetáriánus,
Leves + Tejszínes - garnélás spagetti,7,Leves + Tejszínes - garnélás spagetti,leves,,
"Leves + Sült kacsacomb, orly alma, burgonyapüré",7,"Leves + Sült kacsacomb , orly alma , burgonyapüré",leves,,sült
"Leves + Süllő roston, zöldség ágyon, vajas burgonyával",7,"Leves + Süllő rost , zöldség ágy , vajas burgonya",leves,vegetáriánus,grillezett
"Leves + Rozmaringos kacsacomb, párolt káposzta, burgonyakarikák",7,"Leves + Rozmaringos kacsacomb , párolt káposzta , burgonyakarika",leves,,párolt
"Leves + Roston süllő, házi sült burgonya, céklapüré",7,"Leves + Roston süllő , házi sült burgonya , céklapüré",leves,,"sült,grillezett"
"Leves + Pestos penne, bazsalikomos csirkemell csíkokkal",7,"Leves + Pestos pesz , bazsalikomos csirkemell csík",leves,csirke,
Leves + Pappfia - maffia karaj fokhagymás steak burgonyával,7,Leves + Pappfia - maffia karaj fokhagymás steak burgonya,leves,sertés,
Leves + Pankó morzsás sertés tarja füstölt sajtmártással és csónakburgonyával,7,Leves + Pankó morzsás sertés tar füstölt sajtmártás és csónakburgonyá,leves,sertés,
"Leves + Pacal pörkölt sósburgonya, gyümölcsös pudingos palacsinta",7,"Leves + Pacal pörkölt sósburgonya , gyümölcsös pudingos palacsinta",leves,,pörkölt
"Leves + Omlós marhapofa, burgonya gratin, blansírozott zöldség",7,"Leves + Omlós marhapofa , burgonya gratin , blansírozott zöldség",leves,marha,
"Leves + Mézpácos csirkemell, krokett, karamellizált gyümölcs",7,"Leves + Mézpácos csirkemell , krokett , karamellizált gyümölcs",leves,csirke,
"Leves + Mézpácos csirkemell karamellizált gyümölcs, krokett",7,"Leves + Mézpácos csirkemell karamellizált gyümölcs , krokett",leves,csirke,
"Leves + Mézpácos csirkemell karamellizált almával, burgonya krokettel",7,"Leves + Mézpácos csirkemell karamellizált alma , burgonya kroket",leves,csirke,
"Leves + Mézpácos csirke, borba párolt alma, krokett",7,"Leves + Mézpácos csirke , bor párolt alma , krokett",leves,csirke,párolt
"Leves + Mandula forgácsos csirkemell, sült édesburgonya, mézpácos szamóca",7,"Leves + Mandula forgácsos csirkemell , sült édesburgonya , mézpácos szamóca",leves,csirke,sült
"Leves + Mandula forgácsos csirkemell, karamellizált gyümölcs, krokett",7,"Leves + Mandula forgácsos csirkemell , karamellizált gyümölcs , krokett",leves,csirke,
"Leves + Lecsós szűzérmék, kolbász morzsa, steak burgonya",7,"Leves + Lecsós szűzérme , kolbász morzsa , steak burgonya",leves,sertés,
Leves + Lecsós szűzérmék burgonya és kolbászmorzsa,7,Leves + Lecsós szűzérme burgonya és kolbászmorzsa,leves,sertés,
Leves + Lazac szelet fűszeres mártással,7,Leves + Lazac szél fűszeres mártás,leves,hal,
"Leves + Kéksajtos baconbe tekert jérce, bébispenóttal almás chuteny burgonya",7,"Leves + Kéksajtos bacon tekert jérce , bébispenóttal almás chuteny burgonya",leves,"csirke,sertés",
Leves + Kemencés sült csülök steak burgonya,7,leves + Kemencés sült csül steak burgonya,leves,sertés,sült
"Leves + Harcsapaprikás, túrós lasagne",7,"Leves + Harcsapaprikás , túrós lasagne",leves,hal,
"Leves + Grillezett csirkemell, mangó mártás, krokett, mézes kalács ropogós",7,"Leves + Grillezett csirkemell , mangó mártás , krokett , mézes kalács ropogós",leves,csirke,grillezett
"Leves + Grill csirke steak burgonya, idény saláta",7,"leves + Grill csirke steak burgonya , idény saláta",leves,csirke,grillezett
Leves + tonhal steak pestós tagliatelle,7,Leves + tonhal steak pestós tagliatell,leves,hal,
"Leves + Fetás csirkemell, krokett, rizs",7,"Leves + Fetás csirkemell , krokett , rizs",leves,csirke,
"Leves + Fetás csirkemell, krokett, paradicsom saláta",7,"Leves + Fetás csirkemell , krokett , paradicsom saláta",leves,csirke,
"Leves + Fetasajtos csirkemell, krokett, rizs",7,"Leves + Fetasajtos csirkemell , krokett , rizs",leves,csirke,
"Leves + Feta sajtos csirkemell burgonya gratin, vajon párolt zöldség",7,"Leves + Feta sajtos csirkemell burgonya gratin , vajon párolt zöldség",leves,csirke,párolt
"Leves + Erdélyi fatányéros, uborka saláta",7,"Leves + Erdélyi fatányéros , uborka saláta",leves,,
"Leves + Erdei gombás marharagu, fokhagymás burgonyalángossal",7,"Leves + Erdei gombás marharagu , fokhagymás burgonyalángos",leves,marha,
"Leves + Egészben sült csülök, steak burgonya, hagymakarikával",7,"Leves + Egész sült csül , steak burgonya , hagymakarika",leves,sertés,sült
"Leves + Egészben sült csülök, hagyma karika, steak burgonya",7,"Leves + Egész sült csül , hagyma karika , steak burgonya",leves,sertés,sült
Leves + Csülök egészben sülve hagymamártással és steak burgonyával,7,leves + Csül egész sülve hagymamártás és steak burgonya,leves,sertés,
"Leves + Chilis - mézes sertés tarja, édesburgonyapüré, vajas spárga",7,"Leves + Chilis - mézes sertés tar , édesburgonyapüré , vajas spárga",leves,sertés,
Leves + C19 hamburger sültburgonya,7,Leves + C19 hamburger sültburgonya,leves,,sült
"Leves + Bőrén sült süllő, rosé metélttel és zöld lime - os tejszínes mártással",7,"Leves + Bőre sült süllő , rosé metélt és zöld lime - os tejszínes mártás",leves,,sült
"Leves + Bécsi szelet, rusztikus sültburgonyával",7,"Leves + Bécsi szél , rusztikus sültburgonya",leves,,"sült,bécsi"
"Leves + BBQ sült oldalas, steak burgonya, csalamádé",7,"Leves + BBQ sült oldalas , steak burgonya , csalamádé",leves,sertés,sült
"Leves + BBQ csontos karaj, burgundi mártás fűszeres burgonya gerezd",7,"Leves + BBQ csontos karaj , burgundi mártás fűszeres burgonya gerezd",leves,sertés,
"Leves + Avokádós - paradicsomos csirkesaláta, pirítóssal",7,"Leves + Avokádós - paradicsomos csirkesaláta , pirítós",leves,csirke,
"Leves + Aszalt szilvás csirkemell baconbe csavarva, krokett, pikáns meggyzselé",7,"Leves + Aszalt szilvás csirkemell bacon csavarva , krokett , pikáns meggyzselé",leves,"csirke,sertés",
Marhagulyás,7,Marhagulyás,főétel,marha,
Kolbászos burgonyaleves,7,Kolbászos burgonyaleves,leves,sertés,
Marhagulyás + Somlói galuska,7,Marhagulyás + Somlói galuska,főétel,marha,
Hortobágyi betyár leves,7,hortobágyi betyár leves,leves,,
Hamburger menü: Smokey Burger Barbecue sültkrumplival,7,Hamburger menü : Smokey Burger Barbecue sültkrumpli,főétel,vegetáriánus,sült
"Gyümölcsmártás, párizsi szelet",7,"gyümölcsmártás , párizsi szelet",főétel,,párizsi
Gyümölcsleves túrógombóccal,7,gyümölcsleves túrógombóccal,leves,vegetáriánus,
Gundel palacsinta,7,Gundel palacsinta,desszert,,
Marhapörkölt tarhonyával és uborkával,7,Marhapörkölt tarhony és uborka,főétel,marha,pörkölt
Mákos vagy diós tészta,7,mákos vagy diós tészta,főétel,,
"Finomfőzelék, kolbásszal töltött karaj",7,"Finomfőzelék , kolbász töltött karaj",főzelék,sertés,töltött
"Erdélyi fatányéros, uborka saláta",7,"erdélyi fatányéros , uborka saláta",főétel,,
Eperkrém leves,7,Eperkrém leves,leves,,
Eper krémleves,7,Eper krémleves,leves,,
"Egészben sült csülök, steak burgonya, hagymakarika",7,"egész sült csül , steak burgonya , hagymakarika",főétel,sertés,sült
"Pacalpörkölt, sós burgonya, saláta",7,"pacalpörkölt , sós burgonya , saláta",főétel,,pörkölt
Csőben sült többsajtos csirkemell rizzsel,7,cső sült többsajtos csirkemell rizzsel,főétel,csirke,sült
Csopaki aprópecsenye tésztával,7,Csopaki aprópecsenye tészta,főétel,,
Csontleves lúdgége tésztával,7,Csontleves lúdgég tészta,leves,,
"Pirított sertésmáj, sós burgonya, saláta",7,"pirított sertésmáj , sós burgonya , saláta",főétel,sertés,pirított
Pudingos erdei gyümölcsleves,7,pudingos erdei gyümölcsleves,leves,,
Pásztor tarhonya,7,Pásztor tarhonya,főétel,,
"Cordon bleu, rizibizi",7,"Cordon bleu , rizibizi",főétel,,
"Rakott burgonya, füstölt kolbásszal",7,"rakott burgonya , füstölt kolbász",főétel,sertés,rakott
Cigánypecsenye steakburgonyával,7,Cigánypecsenye steakburgonyá,főétel,,
Cigánypecsenye,7,Cigánypecsenye,főétel,,
Chilis bab tejföllel,7,Chilis bab tejföl,főétel,vegetáriánus,
"Burgonyafőzelék, fasírttal",7,"Burgonyafőzelék , fasírt",főzelék,,fasírozott
"Brassói aprópecsenye, saláta",7,"Brassói aprópecseny , saláta",főétel,,
"Borsmártásos sertéskaraj, burgonyapüré",7,"borsmártásos sertéskaraj , burgonyapüré",főétel,sertés,
Borsmártásos karaj burgonyapürével,7,borsmártásos karaj burgonyapüre,főétel,sertés,
Borscs leves,7,Borscs leves,leves,,
"Betyár batyu, törtburgonya",7,"Betyár batyu , törtburgonya",főétel,,
Bakonyi sertéskaraj tésztával,7,Bakonyi sertéskaraj tészta,főétel,sertés,
Babgulyás + Somlói galuska,7,Babgulyás + Somlói galuska,leves,marha,
Babgulyás + Barackos - túrós palacsinta,7,Babgulyás + Barackos - túrós palacsinta,leves,marha,
Rakott palacsinta,7,rakott palacsinta,desszert,,rakott
"Almafőzelék, párizsi csirke",7,"Almafőzelék , párizsi csirke",főzelék,csirke,párizsi
"A mai menekülő menü 2200ft: Rántott szelet, sajt, gomba körettel+leves",7,"a mai menekülő menü 2200 ft : Rántott szél , sajt , gomba körettel+leves",leves,vegetáriánus,rántott
Rizses hús,7,rizses hús,főétel,,
Paradicsomos húsgombóc főttburgonya,7,Paradicsomos húsgombóc főttburgonya,desszert,,főtt
"Burgonyafőzelék, fasírozott",7,"Burgonyafőzelék , fasírozott",főzelék,,fasírozott
"Rántott camambert, kukoricás rizs, tartár",7,"rántott camamber , kukoricás rizs , tartár",főétel,,rántott
Sertéshús leves,7,Sertéshús leves,leves,sertés,
"Rántott sertésmáj, törtburgonya, savanyúság",7,"rántott sertésmáj , törtburgonya , savanyúság",főétel,sertés,rántott
Sajtburger 2190.,7,Sajtburger 2190.,főétel,vegetáriánus,
"Zöldborsó főzelék, fasírozott",7,"Zöldborsó főzelék , fasírozott",főzelék,,fasírozott
